名前,アイコン,育て方,補足,種族値,ランク,数値,D,C,B,A,イーブイ,DLC,藍の円盤,碧の仮面,キタカミ図鑑
ウミトリオ,Pokémon-Icon_961,準速,びびり,120,1,258,O,O,O,O,X,X,X,X,X
パルキア(オリジンフォルム),Pokémon-Icon_484a,準速,スカーフ,120,0,258,X,X,X,X,X,X,X,X,X
アルセウス,Pokémon-Icon_493,準速,スカーフ,120,0,258,X,X,X,X,X,X,X,X,X
ザルード,Pokémon-Icon_893,最速,スカーフ,105,0,258,X,X,X,X,X,X,X,X,X
エレブー,Pokémon-Icon_125,最速,スカーフ,105,0,258,X,X,X,X,X,O,X,X,X
ジュカイン,Pokémon-Icon_254,準速,スカーフ,120,0,258,X,X,X,X,X,O,O,X,X
モンメン,Pokémon-Icon_546,最速,ようりょくそ,66,2,258,X,X,X,X,X,O,O,X,X
コジョンド,Pokémon-Icon_620,最速,スカーフ,105,0,258,X,X,X,X,X,O,X,O,O
メテノ(コア),Pokémon-Icon_774a,準速,スカーフ,120,0,258,X,X,X,X,X,O,X,X,X
アメタマ,Pokémon-Icon_283,最速,すいすい,65,2,256,O,O,O,O,X,X,X,X,O
マフォクシー,Pokémon-Icon_655,最速,スカーフ,104,0,256,O,X,X,X,X,X,X,X,X
エースバーン,Pokémon-Icon_815,準速,スカーフ,119,0,256,O,X,X,X,X,X,X,X,X
トドロクツキ,Pokémon-Icon_1005,準速,スカーフ,119,0,256,O,O,O,O,X,X,X,X,X
トドロクツキ,Pokémon-Icon_1005,準速,こだいかっせい,119,1,256,O,O,O,O,X,X,X,X,X
テツノイサハ,Pokémon-Icon_1010,最速,スカーフ,104,0,256,X,X,X,X,X,X,X,X,X
サンドパン(原種),Pokémon-Icon_028,最速,すなかき,65,2,256,X,X,X,X,X,O,X,O,O
サンドパン(アローラのすがた),Pokémon-Icon_028a,最速,ゆきかき,65,2,256,X,X,X,X,X,O,X,O,O
ニャオニクス(オスのすがた),Pokémon-Icon_678,最速,スカーフ,104,0,256,X,X,X,X,X,O,O,X,X
ニャオニクス(メスのすがた),Pokémon-Icon_678a,最速,スカーフ,104,0,256,X,X,X,X,X,O,O,X,X
ルチャブル,Pokémon-Icon_701,準速,スカーフ,118,0,255,O,O,O,O,X,X,X,X,X
シキジカ,Pokémon-Icon_585,準速,ようりょくそ,75,2,254,O,O,O,O,X,X,X,X,X
グレンアルマ,Pokémon-Icon_936,準速,くだけるよろい,75,2,254,O,O,O,O,X,X,X,X,X
シルシュルー,Pokémon-Icon_944,準速,かるわざ,75,2,254,O,O,O,O,X,X,X,X,X
スコヴィラン,Pokémon-Icon_952,準速,ようりょくそ,75,2,254,O,O,O,O,X,X,X,X,X
スコヴィラン,Pokémon-Icon_952,準速,ムラっけ,75,2,254,O,O,O,O,X,X,X,X,X
ドーブル,Pokémon-Icon_235,準速,ムラっけ,75,2,254,X,X,X,X,X,O,O,X,X
ガブリアス,Pokémon-Icon_445,最速,スカーフ,102,0,253,O,O,O,O,X,X,X,X,O
エンニュート,Pokémon-Icon_758,準速,スカーフ,117,0,253,O,O,O,O,X,X,X,X,O
ドロンチ,Pokémon-Icon_886,最速,スカーフ,102,0,253,O,O,O,O,X,X,X,X,X
ボルトロス(れいじゅうフォルム),Pokémon-Icon_642a,最速,スカーフ,101,0,252,O,X,X,X,X,X,X,X,X
ランドロス(けしんフォルム),Pokémon-Icon_645,最速,スカーフ,101,0,252,O,X,X,X,X,X,X,X,X
デデンネ,Pokémon-Icon_702,最速,スカーフ,101,0,252,O,O,O,O,X,X,X,X,X
カジリガメ,Pokémon-Icon_834,準速,すいすい,74,2,252,O,O,O,O,X,X,X,X,O
レジエレキ,Pokémon-Icon_894,準速,,200,0,252,O,X,X,X,X,X,X,X,X
スナノケガワ,Pokémon-Icon_989,最速,スカーフ,101,0,252,O,O,O,X,X,X,X,X,X
スナノケガワ,Pokémon-Icon_989,最速,こだいかっせい,101,1,252,O,O,O,X,X,X,X,X,X
テツノブジン,Pokémon-Icon_1006,準速,スカーフ,116,0,252,O,O,O,O,X,X,X,X,X
テツノブジン,Pokémon-Icon_1006,準速,クォークチャージ,116,1,252,O,O,O,O,X,X,X,X,X
ゼブライカ,Pokémon-Icon_523,準速,スカーフ,116,0,252,X,X,X,X,X,O,O,X,X
ゼブライカ,Pokémon-Icon_523,準速,でんきエンジン,116,1,252,X,X,X,X,X,O,O,X,X
エルフーン,Pokémon-Icon_547,準速,スカーフ,116,0,252,X,X,X,X,X,O,O,X,X
リザードン,Pokémon-Icon_006,最速,スカーフ,100,0,250,O,X,X,X,X,X,X,X,X
ペルシアン(原種),Pokémon-Icon_053,準速,スカーフ,115,0,250,O,O,O,O,X,X,X,X,X
ペルシアン(アローラのすがた),Pokémon-Icon_053a,準速,スカーフ,115,0,250,O,X,X,X,X,X,X,X,X
ペルシアン(アローラのすがた),Pokémon-Icon_053a,準速,びびり,115,1,250,O,X,X,X,X,X,X,X,X
ビリリダマ(原種),Pokémon-Icon_100,最速,スカーフ,100,0,250,O,O,O,O,X,X,X,X,X
ビリリダマ(ヒスイのすがた),Pokémon-Icon_100a,最速,スカーフ,100,0,250,O,X,X,X,X,X,X,X,X
ケンタロス(パルデアのすがた単),Pokémon-Icon_128a,最速,スカーフ,100,0,250,O,O,O,O,X,X,X,X,X
ケンタロス(パルデアのすがた炎),Pokémon-Icon_128b,最速,スカーフ,100,0,250,O,O,O,O,X,X,X,X,X
ケンタロス(パルデアのすがた水),Pokémon-Icon_128c,最速,スカーフ,100,0,250,O,O,O,O,X,X,X,X,X
サンダー(ガラルのすがた),Pokémon-Icon_145a,最速,スカーフ,100,0,250,O,X,X,X,X,X,X,X,X
サンダー(原種),Pokémon-Icon_145,最速,スカーフ,100,0,250,O,X,X,X,X,X,X,X,X
バクフーン(原種),Pokémon-Icon_157,最速,スカーフ,100,0,250,O,X,X,X,X,X,X,X,X
ニューラ(原種),Pokémon-Icon_215,準速,スカーフ,115,0,250,O,O,O,O,X,X,X,X,O
ニューラ(ヒスイのすがた),Pokémon-Icon_215a,準速,スカーフ,115,0,250,O,X,X,X,X,X,X,X,O
ケッキング,Pokémon-Icon_289,最速,スカーフ,100,0,250,O,O,O,O,X,X,X,X,X
ボーマンダ,Pokémon-Icon_373,最速,スカーフ,100,0,250,O,O,O,O,X,X,X,X,X
ムクホーク,Pokémon-Icon_398,最速,スカーフ,100,0,250,O,O,O,O,X,X,X,X,O
フローゼル,Pokémon-Icon_419,準速,スカーフ,115,0,250,O,O,O,O,X,X,X,X,X
アグノム,Pokémon-Icon_482,準速,スカーフ,115,0,250,O,X,X,X,X,X,X,X,X
ウルガモス,Pokémon-Icon_637,最速,スカーフ,100,0,250,O,O,O,O,X,X,X,X,X
リククラゲ,Pokémon-Icon_949,最速,スカーフ,100,0,250,O,O,O,O,X,X,X,X,O
イルカマン(ナイーブフォルム),Pokémon-Icon_964,最速,スカーフ,100,0,250,O,O,O,O,X,X,X,X,X
イルカマン(マイティフォルム),Pokémon-Icon_964a,最速,スカーフ,100,0,250,O,O,O,O,X,X,X,X,X
ハルクジラ,Pokémon-Icon_975,準速,ゆきかき,73,2,250,O,O,O,O,X,X,X,X,X
イーユイ,Pokémon-Icon_1004,最速,スカーフ,100,0,250,O,O,X,X,X,X,X,X,X
ミュウ,Pokémon-Icon_151,最速,スカーフ,100,0,250,X,X,X,X,X,X,X,X,X
パルキア(通常),Pokémon-Icon_484,最速,スカーフ,100,0,250,X,X,X,X,X,X,X,X,X
キュウコン(原種),Pokémon-Icon_038,最速,スカーフ,100,0,250,X,X,X,X,X,O,X,O,O
ドククラゲ,Pokémon-Icon_073,最速,スカーフ,100,0,250,X,X,X,X,X,O,X,O,O
フライゴン,Pokémon-Icon_330,最速,スカーフ,100,0,250,X,X,X,X,X,O,O,X,X
エテボース,Pokémon-Icon_424,準速,スカーフ,115,0,250,X,X,X,X,X,O,X,O,O
シェイミ(ランドフォルム),Pokémon-Icon_492a,最速,スカーフ,100,0,250,X,X,X,X,X,O,O,X,X
チラチーノ,Pokémon-Icon_573,準速,スカーフ,115,0,250,X,X,X,X,X,O,O,X,X
キュワワー,Pokémon-Icon_764,最速,スカーフ,100,0,250,X,X,X,X,X,O,X,X,X
キチキギス,Pokémon-Icon_1016,最速,スカーフ,99,0,249,X,X,X,X,X,O,X,X,X
バスラオ(あかすじ),Pokémon-Icon_550,最速,スカーフ,98,0,247,O,O,O,O,X,X,X,X,O
バスラオ(あおすじ),Pokémon-Icon_550a,最速,スカーフ,98,0,247,O,O,O,O,X,X,X,X,O
バスラオ(しろすじ),Pokémon-Icon_550b,最速,スカーフ,98,0,247,O,X,X,X,X,X,X,X,O
バスラオ(しろすじ),Pokémon-Icon_550b,最速,びびり,98,1,247,O,X,X,X,X,X,X,X,O
サザンドラ,Pokémon-Icon_635,最速,スカーフ,98,0,247,O,O,O,O,X,X,X,X,X
ジャローダ,Pokémon-Icon_497,準速,スカーフ,113,0,247,X,X,X,X,X,O,O,X,X
スワンナ,Pokémon-Icon_581,最速,スカーフ,98,0,247,X,X,X,X,X,O,X,O,O
ルガルガン(まひるのすがた),Pokémon-Icon_745,準速,スカーフ,112,0,246,O,O,O,O,X,X,X,X,O
ルガルガン(まひるのすがた),Pokémon-Icon_745,準速,ふくつのこころ,112,1,246,O,O,O,O,X,X,X,X,O
フシギソウ,Pokémon-Icon_002,最速,ようりょくそ,60,2,246,X,X,X,X,X,O,O,X,X
タッツー,Pokémon-Icon_116,最速,すいすい,60,2,246,X,X,X,X,X,O,O,X,X
コノハナ,Pokémon-Icon_274,最速,ようりょくそ,60,2,246,X,X,X,X,X,O,X,O,O
バルチャイ,Pokémon-Icon_629,最速,くだけるよろい,60,2,246,X,X,X,X,X,O,X,O,O
ラブカス,Pokémon-Icon_370,最速,スカーフ,97,0,244,O,O,O,O,X,X,X,X,X
フワンテ,Pokémon-Icon_425,準速,かるわざ,70,2,244,O,O,O,O,X,X,X,X,X
オノノクス,Pokémon-Icon_612,最速,スカーフ,97,0,244,O,O,O,O,X,X,X,X,X
トルネロス(けしんフォルム),Pokémon-Icon_641,準速,スカーフ,111,0,244,O,X,X,X,X,X,X,X,X
ボルトロス(けしんフォルム),Pokémon-Icon_642,準速,スカーフ,111,0,244,O,X,X,X,X,X,X,X,X
ゲコガシラ,Pokémon-Icon_657,最速,スカーフ,97,0,244,O,X,X,X,X,X,X,X,X
ポットデス,Pokémon-Icon_855,準速,くだけるよろい,70,2,244,O,O,O,O,X,X,X,X,X
ウーラオス(れんげきのかた),Pokémon-Icon_892a,最速,スカーフ,97,0,244,O,X,X,X,X,X,X,X,X
ウーラオス(いちげきのかた),Pokémon-Icon_892,最速,スカーフ,97,0,244,O,X,X,X,X,X,X,X,X
イッカネズミ(3びきかぞく),Pokémon-Icon_925,準速,スカーフ,111,0,244,O,O,O,O,X,X,X,X,O
サケブシッポ,Pokémon-Icon_985,準速,スカーフ,111,0,244,O,O,O,X,X,X,X,X,X
サケブシッポ,Pokémon-Icon_985,準速,こだいかっせい,111,1,244,O,O,O,X,X,X,X,X,X
ニョロボン,Pokémon-Icon_062,準速,すいすい,70,2,244,X,X,X,X,X,O,X,O,O
ウツボット,Pokémon-Icon_071,準速,ようりょくそ,70,2,244,X,X,X,X,X,O,X,O,O
エアームド,Pokémon-Icon_227,準速,くだけるよろい,70,2,244,X,X,X,X,X,O,O,X,X
キモリ,Pokémon-Icon_252,準速,かるわざ,70,2,244,X,X,X,X,X,O,O,X,X
ルンパッパ,Pokémon-Icon_272,準速,すいすい,70,2,244,X,X,X,X,X,O,X,O,O
モルペコ,Pokémon-Icon_877,最速,スカーフ,97,0,244,X,X,X,X,X,O,X,O,O
ライチュウ(原種),Pokémon-Icon_026,準速,スカーフ,110,0,243,O,O,O,O,X,X,X,X,O
ライチュウ(アローラのすがた),Pokémon-Icon_026a,準速,スカーフ,110,0,243,O,X,X,X,X,X,X,X,O
ダグトリオ(アローラのすがた),Pokémon-Icon_051a,準速,スカーフ,110,0,243,O,X,X,X,X,X,X,X,X
ゲンガー,Pokémon-Icon_094,準速,スカーフ,110,0,243,O,O,O,O,X,X,X,X,O
ケンタロス(原種),Pokémon-Icon_128,準速,スカーフ,110,0,243,O,O,O,O,X,X,X,X,X
ワタッコ,Pokémon-Icon_189,準速,スカーフ,110,0,243,O,O,O,O,X,X,X,X,X
エーフィ,Pokémon-Icon_196,準速,スカーフ,110,0,243,O,O,O,O,O,X,X,X,X
ユキメノコ,Pokémon-Icon_478,準速,スカーフ,110,0,243,O,O,O,O,X,X,X,X,O
ゾロアーク(ヒスイのすがた),Pokémon-Icon_571a,準速,スカーフ,110,0,243,O,X,X,X,X,X,X,X,X
ルガルガン(たそがれのすがた),Pokémon-Icon_745a,準速,スカーフ,110,0,243,O,O,O,O,X,X,X,X,O
ミミッキュ,Pokémon-Icon_778,最速,スカーフ,96,0,243,O,O,O,O,X,X,X,X,O
タギングル,Pokémon-Icon_945,準速,スカーフ,110,0,243,O,O,O,O,X,X,X,X,X
テツノドクガ,Pokémon-Icon_994,準速,スカーフ,110,0,243,O,O,O,X,X,X,X,X,X
テツノドクガ,Pokémon-Icon_994,準速,クォークチャージ,110,1,243,O,O,O,X,X,X,X,X,X
ドードリオ,Pokémon-Icon_085,準速,スカーフ,110,0,243,X,X,X,X,X,O,O,X,X
オーガポン(みどりのめん),Pokémon-Icon_1017,準速,スカーフ,110,0,243,X,X,X,X,X,O,X,X,X
オーガポン(みどりのめん),Pokémon-Icon_1017,準速,おもかげやどし,110,1,243,X,X,X,X,X,O,X,X,X
オーガポン(みどりのめん),Pokémon-Icon_1017,準速,スカーフ,110,0,243,X,X,X,X,X,O,X,X,X
オーガポン(みどりのめん),Pokémon-Icon_1017,準速,おもかげやどし,110,1,243,X,X,X,X,X,O,X,X,X
オーガポン(みどりのめん),Pokémon-Icon_1017,準速,スカーフ,110,0,243,X,X,X,X,X,O,X,X,X
オーガポン(みどりのめん),Pokémon-Icon_1017,準速,おもかげやどし,110,1,243,X,X,X,X,X,O,X,X,X
オーガポン(みどりのめん),Pokémon-Icon_1017,準速,スカーフ,110,0,243,X,X,X,X,X,O,X,X,X
オーガポン(みどりのめん),Pokémon-Icon_1017,準速,おもかげやどし,110,1,243,X,X,X,X,X,O,X,X,X
ディグダ(原種),Pokémon-Icon_050,最速,スカーフ,95,0,241,O,O,O,O,X,X,X,X,X
オコリザル,Pokémon-Icon_057,最速,スカーフ,95,0,241,O,O,O,O,X,X,X,X,O
ウインディ(原種),Pokémon-Icon_059,最速,スカーフ,95,0,241,O,O,O,O,X,X,X,X,O
ゴースト,Pokémon-Icon_093,最速,スカーフ,95,0,241,O,O,O,O,X,X,X,X,O
フリーザー(ガラルのすがた),Pokémon-Icon_144a,最速,スカーフ,95,0,241,O,X,X,X,X,X,X,X,X
バクフーン(ヒスイのすがた),Pokémon-Icon_157a,最速,スカーフ,95,0,241,O,X,X,X,X,X,X,X,X
ヘルガー,Pokémon-Icon_229,最速,スカーフ,95,0,241,O,O,O,O,X,X,X,X,O
パチリス,Pokémon-Icon_417,最速,スカーフ,95,0,241,O,O,O,O,X,X,X,X,O
リーフィア,Pokémon-Icon_470,最速,スカーフ,95,0,241,O,O,O,O,O,X,X,X,X
ユクシー,Pokémon-Icon_480,最速,スカーフ,95,0,241,O,X,X,X,X,X,X,X,X
メブキジカ,Pokémon-Icon_586,最速,スカーフ,95,0,241,O,O,O,O,X,X,X,X,X
イエッサン(オスのすがた),Pokémon-Icon_876,最速,スカーフ,95,0,241,O,O,O,O,X,X,X,X,O
バウッツェル,Pokémon-Icon_927,最速,スカーフ,95,0,241,O,O,O,O,X,X,X,X,X
ウミディグダ,Pokémon-Icon_960,最速,スカーフ,95,0,241,O,O,O,O,X,X,X,X,X
ウミディグダ,Pokémon-Icon_960,最速,びびり,95,1,241,O,O,O,O,X,X,X,X,X
レックウザ,Pokémon-Icon_384,最速,スカーフ,95,0,241,X,X,X,X,X,X,X,X,X
ウネルミナモ,Pokémon-Icon_1009,準速,スカーフ,109,0,241,X,X,X,X,X,X,X,X,X
ウネルミナモ,Pokémon-Icon_1009,準速,こだいかっせい,109,1,241,X,X,X,X,X,X,X,X,X
キュウコン(アローラのすがた),Pokémon-Icon_038a,準速,スカーフ,109,0,241,X,X,X,X,X,O,X,O,O
ヤンヤンマ,Pokémon-Icon_193,最速,スカーフ,95,0,241,X,X,X,X,X,O,X,O,O
ヤンヤンマ,Pokémon-Icon_193,最速,かそく,95,1,241,X,X,X,X,X,O,X,O,O
エレキッド,Pokémon-Icon_239,最速,スカーフ,95,0,241,X,X,X,X,X,O,X,X,X
ジュプトル,Pokémon-Icon_253,最速,スカーフ,95,0,241,X,X,X,X,X,O,O,X,X
プラスル,Pokémon-Icon_311,最速,スカーフ,95,0,241,X,X,X,X,X,O,X,X,X
マイナン,Pokémon-Icon_312,最速,スカーフ,95,0,241,X,X,X,X,X,O,X,X,X
エレキブル,Pokémon-Icon_466,最速,スカーフ,95,0,241,X,X,X,X,X,O,X,X,X
エレキブル,Pokémon-Icon_466,最速,でんきエンジン,95,1,241,X,X,X,X,X,O,X,X,X
メガヤンマ,Pokémon-Icon_469,最速,スカーフ,95,0,241,X,X,X,X,X,O,X,O,O
メガヤンマ,Pokémon-Icon_469,最速,かそく,95,1,241,X,X,X,X,X,O,X,O,O
グライオン,Pokémon-Icon_472,最速,スカーフ,95,0,241,X,X,X,X,X,O,X,O,O
ラビフット,Pokémon-Icon_814,最速,スカーフ,94,0,240,O,X,X,X,X,X,X,X,X
デカヌチャン,Pokémon-Icon_959,最速,スカーフ,94,0,240,O,O,O,O,X,X,X,X,X
ハカドッグ,Pokémon-Icon_972,準速,すなかき,68,2,240,O,O,O,O,X,X,X,X,X
ハカドッグ,Pokémon-Icon_972,準速,すなかき,68,2,240,O,O,O,O,X,X,X,X,X
テツノコウベ,Pokémon-Icon_993,準速,スカーフ,108,0,240,O,O,O,X,X,X,X,X,X
テツノコウベ,Pokémon-Icon_993,準速,クォークチャージ,108,1,240,O,O,O,X,X,X,X,X,X
ゴウカザル,Pokémon-Icon_392,準速,スカーフ,108,0,240,X,X,X,X,X,O,O,X,X
モグリュー,Pokémon-Icon_529,準速,すなかき,68,2,240,X,X,X,X,X,O,X,X,X
デンチュラ,Pokémon-Icon_596,準速,スカーフ,108,0,240,X,X,X,X,X,O,X,X,X
オドリドリ(めらめらスタイル),Pokémon-Icon_741,最速,スカーフ,93,0,238,O,O,O,O,X,X,X,X,O
オドリドリ(ぱちぱちスタイル),Pokémon-Icon_741a,最速,スカーフ,93,0,238,O,O,O,O,X,X,X,X,O
オドリドリ(ふらふらスタイル),Pokémon-Icon_741b,最速,スカーフ,93,0,238,O,O,O,O,X,X,X,X,O
オドリドリ(まいまいスタイル),Pokémon-Icon_741c,最速,スカーフ,93,0,238,O,O,O,O,X,X,X,X,O
ブーバー,Pokémon-Icon_126,最速,スカーフ,93,0,238,X,X,X,X,X,O,O,X,X
ワルビアル,Pokémon-Icon_553,最速,スカーフ,92,0,237,O,O,O,O,X,X,X,X,X
カエンジシ,Pokémon-Icon_668,準速,スカーフ,106,0,237,O,O,O,O,X,X,X,X,X
ハギギシリ,Pokémon-Icon_779,最速,スカーフ,92,0,237,O,O,O,O,X,X,X,X,X
ラブトロス(けしんフォルム),Pokémon-Icon_905,準速,スカーフ,106,0,237,O,X,X,X,X,X,X,X,X
エクスレッグ,Pokémon-Icon_920,最速,スカーフ,92,0,237,O,O,O,O,X,X,X,X,X
イキリンコ(グリーンフェザー),Pokémon-Icon_931,最速,スカーフ,92,0,237,O,O,O,O,X,X,X,X,X
イキリンコ(ブルーフェザー),Pokémon-Icon_931a,最速,スカーフ,92,0,237,O,O,O,O,X,X,X,X,X
イキリンコ(イエローフェザー),Pokémon-Icon_931b,最速,スカーフ,92,0,237,O,O,O,O,X,X,X,X,X
イキリンコ(ホワイトフェザー),Pokémon-Icon_931c,最速,スカーフ,92,0,237,O,O,O,O,X,X,X,X,X
テツノワダチ,Pokémon-Icon_990,準速,スカーフ,106,0,237,O,O,O,X,X,X,X,X,X
テツノワダチ,Pokémon-Icon_990,準速,クォークチャージ,106,1,237,O,O,O,X,X,X,X,X,X
ハハコモリ,Pokémon-Icon_542,最速,スカーフ,92,0,237,X,X,X,X,X,O,X,O,O
マシマシラ,Pokémon-Icon_1015,準速,スカーフ,106,0,237,X,X,X,X,X,O,X,X,X
ケイコウオ,Pokémon-Icon_456,準速,すいすい,66,2,236,O,O,O,O,X,X,X,X,X
サシカマス,Pokémon-Icon_846,準速,すいすい,66,2,236,O,O,O,O,X,X,X,X,O
モンメン,Pokémon-Icon_546,準速,ようりょくそ,66,2,236,X,X,X,X,X,O,O,X,X
ストライク,Pokémon-Icon_123,準速,スカーフ,105,0,235,O,O,O,O,X,X,X,X,X
ストライク,Pokémon-Icon_123,準速,ふくつのこころ,105,1,235,O,O,O,O,X,X,X,X,X
ヤミカラス,Pokémon-Icon_198,最速,スカーフ,91,0,235,O,O,O,O,X,X,X,X,X
ムウマージ,Pokémon-Icon_429,準速,スカーフ,105,0,235,O,O,O,O,X,X,X,X,X
ネオラント,Pokémon-Icon_457,最速,スカーフ,91,0,235,O,O,O,O,X,X,X,X,X
ロトム(通常),Pokémon-Icon_479,最速,スカーフ,91,0,235,O,O,O,O,X,X,X,X,X
ドレディア(ヒスイのすがた),Pokémon-Icon_549a,準速,スカーフ,105,0,235,O,X,X,X,X,X,X,X,O
ゾロアーク(原種),Pokémon-Icon_571,準速,スカーフ,105,0,235,O,O,O,O,X,X,X,X,X
フリージオ,Pokémon-Icon_615,準速,スカーフ,105,0,235,O,O,O,O,X,X,X,X,X
ランドロス(れいじゅうフォルム),Pokémon-Icon_645a,最速,スカーフ,91,0,235,O,X,X,X,X,X,X,X,X
パーモット,Pokémon-Icon_923,準速,スカーフ,105,0,235,O,O,O,O,X,X,X,X,X
クエスパトラ,Pokémon-Icon_956,準速,スカーフ,105,0,235,O,O,O,O,X,X,X,X,X
クエスパトラ,Pokémon-Icon_956,準速,かそく,105,1,235,O,O,O,O,X,X,X,X,X
ザルード,Pokémon-Icon_893,準速,スカーフ,105,0,235,X,X,X,X,X,X,X,X,X
エレブー,Pokémon-Icon_125,準速,スカーフ,105,0,235,X,X,X,X,X,O,X,X,X
コジョンド,Pokémon-Icon_620,準速,スカーフ,105,0,235,X,X,X,X,X,O,X,O,O
ピカチュウ,Pokémon-Icon_025,最速,スカーフ,90,0,234,O,O,O,O,X,X,X,X,O
モルフォン,Pokémon-Icon_049,最速,スカーフ,90,0,234,O,O,O,O,X,X,X,X,X
ディグダ(アローラのすがた),Pokémon-Icon_050a,最速,スカーフ,90,0,234,O,X,X,X,X,X,X,X,X
ニャース(原種),Pokémon-Icon_052,最速,スカーフ,90,0,234,O,O,O,O,X,X,X,X,X
コダック,Pokémon-Icon_054,最速,すいすい,55,2,234,O,O,O,O,X,X,X,X,X
ウインディ(ヒスイのすがた),Pokémon-Icon_059a,最速,スカーフ,90,0,234,O,X,X,X,X,X,X,X,O
ファイヤー(ガラルのすがた),Pokémon-Icon_146a,最速,スカーフ,90,0,234,O,X,X,X,X,X,X,X,X
ファイヤー(原種),Pokémon-Icon_146,最速,スカーフ,90,0,234,O,X,X,X,X,X,X,X,X
アメタマ,Pokémon-Icon_283,準速,すいすい,65,2,234,O,O,O,O,X,X,X,X,O
ヤルキモノ,Pokémon-Icon_288,最速,スカーフ,90,0,234,O,O,O,O,X,X,X,X,X
ザングース,Pokémon-Icon_335,最速,スカーフ,90,0,234,O,O,O,O,X,X,X,X,X
ルカリオ,Pokémon-Icon_448,最速,スカーフ,90,0,234,O,O,O,O,X,X,X,X,O
ルカリオ,Pokémon-Icon_448,最速,ふくつのこころ,90,1,234,O,O,O,O,X,X,X,X,O
ドレディア(原種),Pokémon-Icon_549,最速,スカーフ,90,0,234,O,O,O,O,X,X,X,X,O
マフォクシー,Pokémon-Icon_655,準速,スカーフ,104,0,234,O,X,X,X,X,X,X,X,X
ジメレオン,Pokémon-Icon_817,最速,スカーフ,90,0,234,O,X,X,X,X,X,X,X,X
アノホラグサ,Pokémon-Icon_947,最速,スカーフ,90,0,234,O,O,O,O,X,X,X,X,X
ブロロローム,Pokémon-Icon_966,最速,スカーフ,90,0,234,O,O,O,O,X,X,X,X,X
カラミンゴ,Pokémon-Icon_973,最速,スカーフ,90,0,234,O,O,O,O,X,X,X,X,X
コノヨザル,Pokémon-Icon_979,最速,スカーフ,90,0,234,O,O,O,O,X,X,X,X,O
カイオーガ,Pokémon-Icon_382,最速,スカーフ,90,0,234,X,X,X,X,X,X,X,X,X
グラードン,Pokémon-Icon_383,最速,スカーフ,90,0,234,X,X,X,X,X,X,X,X,X
ディアルガ(通常),Pokémon-Icon_483,最速,スカーフ,90,0,234,X,X,X,X,X,X,X,X,X
ディアルガ(オリジンフォルム),Pokémon-Icon_483a,最速,スカーフ,90,0,234,X,X,X,X,X,X,X,X,X
ギラティナ(アナザーフォルム),Pokémon-Icon_487,最速,スカーフ,90,0,234,X,X,X,X,X,X,X,X,X
ギラティナ(オリジンフォルム),Pokémon-Icon_487a,最速,スカーフ,90,0,234,X,X,X,X,X,X,X,X,X
メロエッタ(ボイスフォルム),Pokémon-Icon_648a,最速,スカーフ,90,0,234,X,X,X,X,X,X,X,X,X
テツノイサハ,Pokémon-Icon_1010,準速,スカーフ,104,0,234,X,X,X,X,X,X,X,X,X
サンドパン(原種),Pokémon-Icon_028,準速,すなかき,65,2,234,X,X,X,X,X,O,X,O,O
サンドパン(アローラのすがた),Pokémon-Icon_028a,準速,ゆきかき,65,2,234,X,X,X,X,X,O,X,O,O
ニョロモ,Pokémon-Icon_060,最速,スカーフ,90,0,234,X,X,X,X,X,O,X,O,O
ニョロゾ,Pokémon-Icon_061,最速,スカーフ,90,0,234,X,X,X,X,X,O,X,O,O
ウツドン,Pokémon-Icon_070,最速,ようりょくそ,55,2,234,X,X,X,X,X,O,X,O,O
ナッシー(原種),Pokémon-Icon_103,最速,ようりょくそ,55,2,234,X,X,X,X,X,O,O,X,X
オオタチ,Pokémon-Icon_162,最速,スカーフ,90,0,234,X,X,X,X,X,O,X,O,O
ポリゴンZ,Pokémon-Icon_474,最速,スカーフ,90,0,234,X,X,X,X,X,O,X,X,X
ニャオニクス(オスのすがた),Pokémon-Icon_678,準速,スカーフ,104,0,234,X,X,X,X,X,O,O,X,X
